,total_fare
86784,109.54251449149446
86785,144.44918437051678
86786,178.9399554639778
86787,160.3349457723458
86788,17.51565357771478
86789,73.73457774688137
86790,232.48586579866634
86791,74.23984229211825
86792,171.78069959517796
86793,42.11020746457636
86794,62.99340571929045
86795,-26.377323699477756
86796,45.34602864182354
86797,66.69614849766089
86798,90.8004248910318
86799,49.763339626050865
86800,67.25622854744917
86801,73.78084230681192
86802,117.92784284338224
86803,137.52719518933526
86804,62.25152047548555
86805,68.0060984174739
86806,76.44053504139588
86807,190.916195333178
86808,170.48091968524642
86809,60.002677222501276
86810,80.18709948838693
86811,147.488425855664
86812,87.4810466259811
86813,193.75865853405827
86814,87.51649624543712
86815,120.26230870766285
86816,88.32333331721087
86817,91.24363532066842
86818,176.71991443883934
86819,98.70897018746938
86820,54.7189216745454
86821,198.75481642310734
86822,72.76340076853673
86823,162.01415724443945
86824,76.99567356283242
86825,119.12157132183246
86826,94.40452957555893
86827,116.06896709872989
86828,82.34506904930186
86829,81.26790277419326
86830,152.90738343875972
86831,105.4341550198218
86832,102.21090856952638
86833,60.68130180406831
86834,154.80171287825425
86835,208.95221715457137
86836,96.38104060191928
86837,79.5920598606984
86838,106.65624368900619
86839,53.8650376962472
86840,81.91549691116765
86841,258.6888089123791
86842,94.78395277353117
86843,141.1195088396629
86844,127.0914563809515
86845,75.99055180439501
86846,141.5906979523897
86847,110.40232976950968
86848,150.566451011941
86849,25.99861480607781
86850,87.73426844023442
86851,287.2226206172369
86852,209.85186585974793
86853,73.31925959626531
86854,83.3923612570197
86855,103.58632709363077
86856,161.21103897767125
86857,112.21571095234755
86858,136.61449805060437
86859,147.53201847411412
86860,98.44119386720298
86861,106.58313426981489
86862,144.61367137931575
86863,228.27598605669556
86864,107.11444168753981
86865,129.04431751021258
86866,73.84220833707498
86867,65.96309833492897
86868,135.5620319357095
86869,110.86421208581406
86870,57.978525003695836
86871,66.28954675974401
86872,127.97828344471132
86873,120.24521078554973
86874,56.990193152446196
86875,203.40885521271952
86876,75.33037687710097
86877,36.962752788159506
86878,70.42541658708596
86879,114.32710991527735
86880,157.1712393160896
86881,247.9103041244262
86882,58.94421583239625
86883,152.65128945416012
86884,65.75495927236888
86885,131.35892239527055
86886,114.65627886268548
86887,72.49234336802014
86888,92.97104198649897
86889,82.43624668862797
86890,159.30531259809152
86891,161.73000540021354
86892,112.61036566311121
86893,136.50578640425
86894,155.2379582151941
86895,154.00270970271401
86896,52.565885615157754
86897,46.45628254052059
86898,127.29485430140973
86899,124.83629396511755
86900,111.37368268879071
86901,71.71831120800962
86902,51.80484118697258
86903,60.43018670281134
86904,115.07248944725886
86905,169.54120909684298
86906,105.9915319016999
86907,205.24137076741312
86908,71.63949437180403
86909,227.94275584976987
86910,96.51680726375047
86911,81.03417236581139
86912,116.71776657847481
86913,115.8827412108342
86914,153.5072249192229
86915,203.2597192122052
86916,231.9564897301491
86917,97.01864612991231
86918,54.04171454162649
86919,133.19391186515958
86920,73.94121886104074
86921,126.36507705069472
86922,15.614242294888733
86923,111.31057142100751
86924,182.85100606556063
86925,96.51326790420403
86926,62.330125278409426
86927,85.3923909508911
86928,110.47656913647292
86929,175.53054760325585
86930,132.94887964304996
86931,163.23709385178046
86932,167.32748457979596
86933,30.372132602452268
86934,94.62435522667481
86935,108.49283098729622
86936,148.9674943623204
86937,108.37598475244856
86938,118.77931146176188
86939,98.7462163600202
86940,64.51168236378174
86941,85.74213038341189
86942,122.02539774735125
86943,192.2389586921543
86944,79.37191617998867
86945,77.56122378432757
86946,135.2422694180313
86947,77.80119488082742
86948,50.4088725674048
86949,60.70052231312786
86950,171.09984333395772
86951,217.8939137479748
86952,142.56558389097972
86953,197.47074246653295
86954,153.15497405764143
86955,142.59144322384725
86956,69.3939590380926
86957,188.37292716872804
86958,219.08066665244604
86959,94.56619101601127
86960,-6.804942046291686
86961,67.23181400430678
86962,220.54029281573946
86963,100.3492433235986
86964,151.6485194705051
86965,70.28002094141921
86966,137.9010996406235
86967,79.98529384314311
86968,195.745839817413
86969,129.4950505157954
86970,217.0031879204929
86971,210.16135368622895
86972,151.65703792403048
86973,64.34221493125155
86974,179.90889311808354
86975,171.05301590019081
86976,187.46574032094554
86977,160.5949273680955
86978,121.74834467550134
86979,133.28365954269452
86980,77.04277996111666
86981,110.00808729767262
86982,97.58263251835528
86983,19.03648772982163
86984,83.45606947498945
86985,81.16808822967269
86986,75.23835959341079
86987,102.9084112022454
86988,60.40815873981562
86989,111.1452785795319
86990,174.78364313095682
86991,58.4461922323443
86992,38.997261842850506
86993,30.800303911374442
86994,110.93492894807768
86995,234.22172011103186
86996,132.0489149601504
86997,146.2871844677382
86998,150.30625093887312
86999,86.06059866945118
87000,76.90284501875679
87001,115.05710501405527
87002,141.24342319458776
87003,140.70914503352253
87004,214.54363725632118
87005,88.54625498012918
87006,77.01330089531345
87007,92.62727236102678
87008,136.67842946850192
87009,104.29230229128412
87010,134.70991981876165
87011,257.7180877806569
87012,97.27734985119402
87013,189.90423870360507
87014,76.0715804341456
87015,90.70207590892268
87016,73.34646512422908
87017,135.52839694032662
87018,163.37690591958744
87019,77.31665305879986
87020,98.3882624831506
87021,126.71551601389514
87022,163.7359065371943
87023,122.56271433962793
87024,127.76976243802757
87025,127.22435418740334
87026,142.96202245238032
87027,132.89912779461395
87028,31.89855683903653
87029,179.53253888771837
87030,150.78035959557843
87031,266.8649629334912
87032,35.80962909922329
87033,221.40755147669876
87034,107.97884227900487
87035,72.70289663300132
87036,113.18705341518138
87037,150.65445335411846
87038,205.00798180875984
87039,55.71739006235603
87040,109.86992529449428
87041,163.07279726141127
87042,63.242432177183616
87043,83.81586143036708
87044,163.25548096700606
87045,70.30664293060993
87046,152.5489028716741
87047,-16.20058707418709
87048,55.716125092463884
87049,69.03534104136648
87050,71.99604741248933
87051,140.36535361407283
87052,40.5293545159728
87053,65.24806327653971
87054,180.18904242450623
87055,134.68070053030243
87056,77.697218001627
87057,126.33301137882954
87058,87.4128499376177
87059,102.47448844268105
87060,85.78299424564686
87061,105.93892284812203
87062,55.81135187652977
87063,134.43131232885992
87064,193.54073542855622
87065,-20.56200954670114
87066,74.17738878578865
87067,132.6060251445772
87068,34.69140261582746
87069,192.9300056033881
87070,137.65804884705955
87071,233.0071898448508
87072,224.65871702888813
87073,152.6373242950947
87074,135.73019550292577
87075,189.08830539463048
87076,168.8134300972754
87077,50.391887965136235
87078,138.45929930233933
87079,129.0848256692596
87080,58.684601692769576
87081,147.34039934314222
87082,121.0986055582646
87083,99.77263527101063
87084,220.1169875201041
87085,156.44123667203354
87086,171.52332399519304
87087,121.91580074851747
87088,116.50491094857195
87089,124.32129559828034
87090,81.40877467523165
87091,169.26069913180186
87092,190.8968298784032
87093,216.51678824981747
87094,75.46542220997314
87095,63.01708979194014
87096,95.09122341618239
87097,42.52614705144832
87098,111.43163963529666
87099,116.22116063882787
87100,79.72495863965494
87101,194.92406970664808
87102,116.86080734017351
87103,70.88133523407252
87104,139.67460677605732
87105,86.61231141826705
87106,104.70775918797831
87107,127.97763897418285
87108,160.89343878942225
87109,136.35314275963924
87110,209.4472754442778
87111,69.87622844431017
87112,81.01734617909644
87113,117.64943827621228
87114,157.53353611285502
87115,100.02975132559187
87116,108.29094455445782
87117,194.7252446239367
87118,141.14762519366394
87119,155.5676396900214
87120,33.95254229065242
87121,25.500611081936597
87122,81.87989825274607
87123,125.57157583334809
87124,120.92847129154016
87125,86.31798268860416
87126,126.4825159747998
87127,89.24974617406868
87128,105.85848121428792
87129,110.77846126697993
87130,141.86580853162855
87131,80.94653329502596
87132,141.9751231234244
87133,204.25745142927428
87134,64.63576296969485
87135,102.48191788626808
87136,121.85991935650755
87137,65.02227860451572
87138,71.19208969985256
87139,107.15650053719752
87140,92.32874718817054
87141,117.19042927998306
87142,38.57025333487468
87143,122.33488962794213
87144,217.94954952451104
87145,92.00233093745642
87146,94.62827242632439
87147,84.83100736749365
87148,62.060876818269676
87149,110.16125686954562
87150,89.95374097266394
87151,38.63472743260385
87152,115.79175511725326
87153,160.09481750143772
87154,139.9410207340203
87155,74.9110555234424
87156,102.23082294055622
87157,210.66866195194024
87158,84.66385471474238
87159,110.27918098623873
87160,65.66296298620072
87161,76.88124206257692
87162,154.86494298911384
87163,36.27230922198264
87164,154.35757941081613
87165,128.6199532965042
87166,172.0233208804019
87167,100.04252279625403
87168,180.57449332103164
87169,70.88097503623138
87170,94.8433262878642
87171,67.67176241073484
87172,108.28920497358818
87173,175.72937360476095
87174,32.27276472445578
87175,115.82775245432576
87176,123.89068047522072
87177,167.85025336542384
87178,110.21563724256261
87179,80.3673133372901
87180,92.53281846157812
87181,143.8245448462833
87182,3.2971973831679406
87183,-8.221102048420597
87184,208.04058390971073
87185,76.82561873700402
87186,164.41254915816063
87187,52.84394575789176
87188,107.7301488165178
87189,185.44131795484066
87190,64.17967249364644
87191,185.02500284473336
87192,135.5898593245417
87193,154.5184714904786
87194,122.82713679451841
87195,176.09804115881627
87196,164.49936653411123
87197,119.25287700339281
87198,146.6084615900607
87199,78.841122379852
87200,221.72707813157257
87201,124.69337065578931
87202,49.27355341978084
87203,132.77657937047024
87204,264.4469090824309
87205,150.99247678688215
87206,110.94049335531402
87207,246.63730611528047
87208,76.6470487672811
87209,170.5947543042691
87210,55.84540063444325
87211,138.6157666779306
87212,22.676619656153015
87213,75.00286275377468
87214,34.87432960744907
87215,82.93225457877188
87216,184.2029818175281
87217,150.01336480849005
87218,100.93235393837976
87219,224.9217174533659
87220,230.9439295833081
87221,127.38505849949486
87222,215.47139520517152
87223,79.80015210293494
87224,99.33350197103984
87225,143.07781904374832
87226,30.36857563498421
87227,155.88667345983168
87228,62.71488849053334
87229,129.78664494279445
87230,159.92893520604906
87231,50.9063824957109
87232,98.32720793336132
87233,80.80160511522496
87234,98.77107049176344
87235,156.91956449404188
87236,113.60584613420387
87237,161.4836437763302
87238,138.72196196382993
87239,8.949011103261391
87240,108.8124534077971
87241,136.8812511050454
87242,94.79032771167742
87243,175.1941103849909
87244,101.37207539434887
87245,111.9608640290458
87246,142.9990965234158
87247,158.98289450738906
87248,94.2561818924032
87249,96.45183937965682
87250,121.06722330451406
87251,52.787234172968766
87252,162.13268611695162
87253,-18.254025868028286
87254,124.47845374893465
87255,185.5983983880759
87256,129.06646830738072
87257,56.871753218863816
87258,157.68730820955432
87259,149.93647946954326
87260,95.6782649798085
87261,58.52195587047612
87262,170.09237268177026
87263,136.43096611247574
87264,163.15051733545192
87265,101.2397943403184
87266,164.17586756495217
87267,170.78452620076007
87268,93.91320298905863
87269,58.50395200294017
87270,85.37508074497056
87271,105.50959239516071
87272,174.20577188342418
87273,50.003120399344
87274,102.68392059765269
87275,74.75117604347825
87276,80.98690564857897
87277,93.94793984111773
87278,133.51322817321835
87279,101.73078065391273
87280,138.06880072050552
87281,48.93310353344019
87282,69.23937546238814
87283,148.80372415685486
87284,71.03869296375132
87285,89.29933051565432
87286,140.495019657583
87287,109.90718863477777
87288,63.553242245878636
87289,211.18567949440495
87290,115.96035256369125
87291,44.343594202842354
87292,76.52597422092492
87293,57.416005035969135
87294,81.70305622263733
87295,64.13564154751404
87296,51.52368487183254
87297,81.93983119083812
87298,61.59211152812841
87299,132.98217826126427
87300,113.60844972586928
87301,78.7946832897657
87302,92.71485280819469
87303,208.29550847483625
87304,165.3067885290074
87305,58.25329267822505
87306,98.84498315963255
87307,245.729565744667
87308,-5.158743793941149
87309,132.55369947383946
87310,119.1933826388762
87311,93.02219798213979
87312,99.97856546568441
87313,208.22090542900133
87314,87.52509656589785
87315,77.1986200455522
87316,158.59015107096002
87317,161.34608661510168
87318,-10.812719209730083
87319,246.72798460035455
87320,134.11786561804172
87321,108.32383336013426
87322,111.03817813408172
87323,105.81280477196047
87324,57.362527628269476
87325,76.13793899535776
87326,99.7576979478949
87327,128.48893653395828
87328,198.0353145511188
87329,89.46550252171401
87330,94.92307284567976
87331,50.384244770292696
87332,143.1549285237041
87333,131.71385215486725
87334,63.10579742867894
87335,141.44451050514726
87336,106.04654075253224
87337,83.98513309310108
87338,119.04340420885164
87339,79.61995105716043
87340,60.3068097056948
87341,88.97630281984922
87342,202.246432733601
87343,63.63056629756369
87344,138.19455335909686
87345,70.94979645988656
87346,122.33920568390776
87347,88.06505861813619
87348,74.98049020215336
87349,120.05374091370639
87350,101.9917159894879
87351,131.199417520079
87352,49.741424627819555
87353,99.53345911168726
